Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
6.0,7388116.00080943,7369571.9910986135,7349405.4480906455,7383325.380595408,7363816.73408569,7342569.192266603,7376168.050919313,7355620.602168967,7333221.449342969,7401228.065994533,7385031.826512719,7367362.445517345,7398511.648867976,7381539.706814428,7362989.425761004,7393737.077233027,7375929.136430732,7356440.215021082,7411423.607945186,7397200.555153029,7381638.455070459,7410357.053104504,7395511.27974831,7379231.782601396,7407480.690919433,7391963.680695517,7374920.046871341
6.1000000000000005,7618379.812942602,7628506.046452777,7637056.223793367,7618717.769667568,7627702.68539644,7635036.853983943,7617404.02400212,7625062.010301702,7630996.673945716,7609318.289424854,7620658.954239152,7630569.741518018,7611122.725428215,7621563.1358452635,7630506.891334485,7611685.368819632,7621064.535813298,7628881.111379287,7599326.761546821,7611574.7556108795,7622522.814726728,7602147.479558625,7613689.7619337775,7623873.185207274,7604040.721232045,7614738.223695644,7624017.959060872
6.2,5004056.2392103765,4954284.036636312,4904910.833043705,4892518.445248908,4841064.820647771,4790029.552298436,4776606.514620223,4723638.7728232015,4671114.012342992,5102156.509999947,5055219.782246847,5008563.373813182,4998842.5791682815,4950261.989770996,4901971.326054413,4891408.330055585,4841318.629670674,4791533.57750612,5190039.529458285,5145750.26177811,5101650.3955388265,5094118.182307873,5048240.51367212,5002554.180787272,4994341.314502757,4946983.710185611,4899823.974760183
6.300000000000001,5899999.98354022,5947007.551435137,5992625.559487402,6039501.944230078,6086575.9549134085,6132227.299482889,6177661.404159717,6224518.652920692,6269920.782694707,5783295.708257586,5829145.779184206,5873773.015887343,5917565.588880222,5963652.981865009,6008489.690779205,6051117.920393162,6097199.785332617,6142002.359020229,5675240.169186965,5719845.094425833,5763369.368803987,5804296.702992289,5849264.70886865,5893129.552883137,5933097.822364163,5978221.137888504,6022217.311904777
6.4,7562894.879273331,7564147.274073637,7564979.917869473,7512498.707332337,7511675.162223023,7510504.970938347,7447202.1797479335,7444295.26167855,7441122.135380323,7584083.887923448,7586806.90545344,7589067.540607358,7545854.245831803,7546643.741073242,7547026.882249819,7494025.445674818,7492850.911422727,7491332.33694594,7597270.260691897,7601280.937413028,7604806.716244747,7569412.96413284,7571635.635385834,7573416.189681133,7529153.6102874,7529542.154705968,7529536.565873251
6.5,6630412.748107543,6623366.900411199,6616824.88253285,6450953.691033435,6443090.344737958,6435833.39806293,6259721.061010655,6251197.653490037,6243382.151880065,6736613.127886931,6730131.070128361,6724007.361579079,6572505.505627338,6565123.663926941,6558188.304694442,6396811.60230078,6388659.941027849,6381043.149804621,6829678.5567585165,6823832.208841827,6818227.953991552,6679575.374065161,6672780.326758423,6666302.750791108,6518185.841152825,6510547.970462182,6503303.922511704
6.6000000000000005,7260598.572435094,7264649.537566204,7268999.607131058,7131860.299497928,7135794.777392756,7140158.93733671,6985934.953072726,6989884.406379428,6994396.213629622,7326415.294379535,7330302.253946237,7334367.033043033,7213761.172573132,7217388.272035775,7221305.169740452,7084556.565225223,7088033.059108629,7091914.320468835,7380933.413982467,7384804.752491182,7388758.461433909,7282732.15369367,7286240.721020681,7289927.425017457,7168692.074038899,7171927.076721359,7175439.3845458105
6.7,7193911.822115236,7204189.219700256,7214829.43786089,7052870.707852258,7064186.4869228285,7076000.4036204005,6895265.682597378,6907736.882755567,6920843.684993894,7263528.035041208,7272674.602342346,7282070.390021539,7138131.761755547,7148077.158086252,7158389.737833405,6996528.514511813,7007380.632867042,7018720.922883306,7322412.30217681,7330705.569004677,7339155.854021155,7211271.853931113,7220169.527954822,7229326.753918762,7084396.329790532,7093995.654286914,7103960.565300047
6.800000000000001,5446335.205644442,5429517.355666488,5411390.7420915915,5677048.513215448,5659645.954786576,5640855.368215284,5899494.698830176,5881722.92246719,5862492.089792984,5315065.752521968,5300190.205175074,5284155.889407081,5541069.092799497,5525598.508496665,5508895.004921119,5760335.981102143,5744440.298613445,5727244.21907625,5191081.773027215,5177891.461572821,5163674.944941674,5411936.890061034,5398161.745739884,5383291.180923568,5627357.272108229,5613131.432993011,5597746.363583509
6.9,4808901.396228957,4769055.109387199,4728454.971967318,5036711.452084315,4995465.899224957,4953326.049795119,5260120.153873469,5217766.003860512,5174373.322640891,4696782.977336263,4659914.6713184705,4622418.372788416,4918316.35864741,4880100.422106891,4841131.925577144,5136516.013947906,5097191.509666349,5056986.37698834,4591227.234375135,4556980.957275752,4522215.234979925,4806388.009762697,4770856.0391631005,4734693.643781075,5019114.155080186,4982493.776511479,4945128.770949637
7.0,2137686.5991002843,2090201.3704404705,2043478.0615175262,2283288.4767539226,2232133.255396988,2181711.7313254043,2432748.864608194,2377893.2447188525,2323732.788825068,2083683.7643879473,2039662.2952542463,1996357.8224252763,2223232.7247152105,2175880.0654659467,2129218.613786698,2366721.318342392,2315999.6839316674,2265934.5664953263,2033111.0969826847,1992127.4241055218,1951823.9299385024,2166858.098391055,2122843.54821907,2079485.8107234861,2304570.997928779,2257483.4415331255,2211021.630354819
7.1000000000000005,7618239.180338065,7619946.7740826355,7618972.237827261,7620078.102246079,7625581.603042926,7628198.97397622,7615824.834110703,7625289.272859176,7631675.29724153,7612903.102228957,7614217.971942657,7613112.748809176,7615925.474077115,7620760.889945545,7622994.894339986,7613044.523886397,7621557.30385169,7627297.761121506,7607502.880919635,7608437.707441939,7607177.574796987,7611661.442191216,7615865.775215984,7617712.968283014,7610123.465973616,7617745.0826150635,7622856.65676859
7.2,5175214.704122223,5091865.754094594,5009096.378935344,5204878.516168192,5119222.864862572,5034023.938905574,5231674.112635457,5143789.397574558,5056239.02520572,5212199.748956783,5133172.257044014,5054673.056340786,5243693.345399967,5162585.049786634,5081886.175982271,5272682.27412285,5189560.177859507,5106728.576040208,5244151.4938171785,5169011.094575963,5094361.714944366,5276999.810256757,5199980.762567609,5123338.833098582,5307659.988919338,5228820.68851475,5150244.224780286
7.300000000000001,365425.3878265755,346578.3183504528,328934.08219564456,351350.12736920733,332659.35567969986,315170.334783582,337336.6702051108,318849.88304459123,301561.6172665164,387505.7651987631,368489.4324331201,350635.33464378066,373858.8635374132,354960.7290664259,337224.09271824546,360255.5352889968,341518.08221171726,323939.74551550293,408542.7975582429,389417.2441750759,371414.47194762697,395321.11205476883,376282.89787854656,358366.74401520245,382132.6359302608,363219.35480298987,345426.1700825331
7.4,7177089.977676795,7127380.834876343,7076012.391884318,7065916.875508989,7009245.999511414,6951085.734153606,6943185.960727797,6879640.32998695,6814793.692461114,7267921.040673501,7225602.6494011115,7181438.48178978,7172829.120004609,7123973.589569801,7073408.074641473,7066926.666797087,7011566.364392949,6954647.41866678,7341820.893562153,7306164.614169697,7268533.11661913,7260825.266687517,7219052.3063801015,7175412.9021366285,7169750.6263518045,7121854.73136745,7072214.074628084
7.5,5391348.333215634,5475712.175861523,5556561.669259009,5707550.755865873,5790901.101446092,5870570.35895959,6011842.803943224,6093007.537223864,6170344.884086056,5138181.806686978,5221529.357411607,5301741.324686174,5447050.083476958,5530221.066742363,5610091.937482616,5747978.667790574,5829967.524102059,5908504.059710844,4901761.37845588,4983543.670413787,5062532.02621875,5201451.853233922,5283702.26682449,5363002.071543527,5496286.41989902,5578147.698512288,5656908.408732319
7.6000000000000005,5841829.07385895,5796745.86198088,5753719.993755148,5403668.18140253,5355312.315876109,5309332.0552389445,4948321.973597171,4897920.018505507,4850147.703093022,6122080.466858777,6080065.768365348,6039675.644548159,5719474.5856002215,5673516.141345497,5629505.957071558,5294121.577738694,5245329.600485522,5198759.841472712,6366811.508389887,6328207.741239607,6290843.84009783,5999956.949110614,5956894.533608233,5915390.640508095,5606185.074960129,5559649.0474433545,5514952.732490232
7.7,2684210.2166121607,2659729.818110405,2637971.7675289046,2241252.1582075893,2219409.945038699,2200112.2872724184,1845509.834948569,1826443.780935089,1809701.0248554514,2990120.5467008334,2963319.0918897507,2939133.8261487926,2537101.7916526,2512665.380809254,2490721.197570877,2125033.805352419,2103214.2264099666,2083715.228402836,3287711.1581385946,3259057.337360864,3232888.606500325,2829716.6972018797,2803092.0108290217,2778876.3641579133,2406349.734016645,2382101.702204867,2360137.374724763
7.800000000000001,7145090.069313231,7152683.192681452,7158142.056343701,7429000.527213627,7436202.364129062,7441847.779704049,7585463.979419979,7592852.90922569,7599374.149642445,6911979.421930046,6921380.435064499,6928521.247175667,7255123.682103417,7263543.595451005,7270149.934089094,7487714.973698107,7495540.995426965,7502111.534635291,6661555.032417595,6672884.333157674,6681907.386523341,7049141.900687549,7059164.535797544,7067215.981705723,7342534.812718953,7351460.2101344345,7358856.088343146
7.9,3379106.3702323968,3340629.9130802206,3299765.299567157,4017231.19438405,3974180.7200798783,3928345.8499065326,4673462.920666631,4627386.500211013,4578159.5076774815,3036824.11338646,3004483.834600137,2970094.762153944,3631154.128460468,3594265.4544230076,3554971.8975201384,4254778.712066202,4214340.03314866,4171155.931443081,2732182.451525543,2705092.2328396076,2676243.95319087,3281904.3682005303,3250505.224983748,3217029.411811083,3868298.3592135804,3833193.170368713,3795697.9676159676
8.0,7007460.569313223,7067589.717134463,7126468.048856277,6536941.519761567,6614179.024428091,6690954.165647631,5978522.673638919,6069868.038710438,6161658.477889766,7200995.000392365,7248896.141141575,7295428.022283321,6804449.299051767,6868874.288766314,6932560.101845895,6310493.069963147,6389297.5388913555,6468116.84773259,7350180.24422555,7387507.340979394,7423407.531644961,7025543.321904526,7078528.159092894,7130584.610768169,6597396.555858668,6664603.778668361,6731503.219271079
8.1,2809163.892636598,2703875.066897945,2599559.7871444765,3352521.171425976,3233904.9180084816,3115652.506518622,3925077.758650223,3795542.5412358353,3665494.2731272704,2569134.5575784063,2475693.1525806864,2383236.3409312745,3075800.3624825906,2969549.2267061053,2863837.8114741566,3616434.674395444,3499023.8185449187,3381489.752823804,2353046.0441877376,2270012.0829925244,2187941.675176819,2824007.0153112924,2728864.151094466,2634361.4394514095,3331930.34462864,3225751.0601382777,3119711.391377336
8.200000000000001,7103870.791705999,7012302.281682042,6912860.682587322,7356257.406237967,7287157.434537915,7208506.04299072,7523646.920577338,7480995.025873206,7427361.741690417,6979535.648598192,6885678.845506007,6785251.880189773,7256321.858753948,7181622.080874539,7098827.218958441,7454845.148469329,7403166.123351607,7342047.751021319,6850676.84872402,6755599.507553415,6655039.984163682,7147742.950219842,7068935.539666914,6983264.697545245,7373246.626476802,7314402.44995194,7247442.131417645
8.3,7338120.148760141,7420890.896382892,7492043.610638494,7159604.300140595,7265923.897659829,7360692.332637293,6949749.142710882,7078502.991831876,7196078.714291689,7374513.152497045,7447725.001748165,7510466.143075254,7209331.819593389,7304612.161561695,7389434.826614241,7012016.714582995,7128481.021286068,7234770.86304435,7407932.62956637,7472508.274220312,7527601.872648255,7256173.4036431145,7341432.33963209,7417177.769779894,7071791.122128617,7177046.459548853,7272995.360688116
8.4,6216043.320233066,6050688.288224402,5880320.599036764,6363085.862254083,6198764.913908298,6028141.104740163,6495467.040575447,6333004.848018321,6162941.440911119,6230425.524225595,6074981.591780187,5914918.496865577,6379217.597029654,6225056.481059473,6065098.501611299,6513985.921631639,6361922.858053951,6202874.9484911105,6237566.455153403,6090833.509498362,5939869.459850881,6387483.745738354,6242192.699768743,6091597.253863948,6523996.593698636,6380944.070182023,6231502.567399355
8.5,3307025.0523967016,3487938.311587064,3670357.1899739406,3323462.633727129,3509856.8941918234,3698029.5962844114,3349835.834637925,3541626.4374814434,3735425.3922340916,3182055.3765017823,3351242.087098868,3522117.7790219462,3188768.113694798,3362838.356330086,3538893.351807983,3204339.084674818,3383236.7369968784,3564383.0306556476,3074346.637276463,3232995.2506300677,3393414.2683092514,3073043.5339134997,3236028.543674233,3401086.871445032,3079663.0000090697,3246944.0724645904,3416577.364184716
8.6,5690754.218382541,5851054.333552367,6005785.275770161,5889690.719650541,6049379.783711744,6202789.950783871,6091491.994175931,6248845.080847887,6399137.660122145,5462042.939706389,5618716.276033841,5770995.918856472,5649937.7804835085,5807357.803527549,5959818.324833245,5842427.1517662965,5999225.789475949,6150427.909856483,5252400.637900189,5404464.332483939,5553074.593417125,5428745.995962648,5582490.782051339,5732339.044593655,5610705.745328378,5765050.331591914,5914989.220093829
8.700000000000001,1653074.1113436928,1565736.6543388334,1483237.9709242864,1425788.761847071,1345300.3541451471,1269543.4120200197,1216632.555340218,1143520.1519261107,1074960.1312280006,1862373.4999819372,1771629.062003384,1685389.4464745698,1629773.6730854493,1544962.44585432,1464620.338047779,1412709.2861296493,1334469.173484455,1260598.9473724435,2066840.325781415,1973739.7490994972,1884786.3995613013,1831492.4388126808,1743433.3330502608,1659539.2493107147,1609236.899986203,1526922.1266677408,1448736.1298355071
8.8,826722.7869147899,780193.3814305274,737097.28951152,650580.4850069896,611512.4824493163,575474.1532212752,504008.29673257645,471858.2092077705,442322.75882261543,984560.5177236302,932867.3950281404,884663.9752729204,791496.3886040993,747144.5291876632,705941.7304949984,627342.7961686235,589982.9767014206,555407.406566283,1148375.4367497698,1092076.8124341841,1039260.6987096239,940597.7036323167,891378.7454612872,845363.9160196035,760588.5951494672,718278.6511693888,678861.8721959381
8.9,5242336.6096376395,5339055.672609015,5430769.133250737,5844509.129932088,5936398.182697649,6022916.231920855,6398142.940724045,6480834.102761571,6557999.525967632,4800353.207661531,4897094.106485023,4989620.251836947,5395127.678948432,5490179.83275108,5580562.657581293,5964420.534802038,6053899.765995128,6138386.505549806,4389838.63541758,4484642.163538269,4575969.493060236,4965203.24784549,5060773.187969844,5152388.960459508,5532587.960388713,5625603.7531539565,5714258.854126887
9.0,3419345.3954532435,3376358.965831621,3337502.3519280497,2757451.8601478226,2719145.854714808,2684777.924090121,2166384.081289618,2133745.9092745874,2104690.8582809293,3875076.6867493074,3829123.4949659696,3786930.8970154035,3204527.5369998314,3162013.44646677,3123225.7588248295,2586896.516430422,2549227.7649579877,2515081.154616517,4309730.825826607,4262163.251119373,4217931.48030339,3643578.064147959,3598071.9627968227,3555996.471126805,3012499.2912693797,2970764.00098142,2932390.184967891
9.1,6082225.076937346,6080129.851760301,6081764.866305569,5332863.340240132,5331853.77347677,5335176.081232848,4539125.591592351,4540000.907078567,4545511.854504566,6491074.345767701,6486868.179263493,6485585.06366792,5824465.649742391,5820084.88057392,5819317.084352753,5083960.231562331,5080555.752675365,5081212.429436302,6826724.660084778,6821872.793402563,6819203.289650467,6251135.56508996,6244848.631546252,6241470.763379529,5578732.881147981,5572331.306028423,5569381.06558174
9.200000000000001,6213416.520775759,6249555.305742926,6288907.591127473,5452641.521743414,5495773.9882516395,5542911.223670746,4638496.10572416,4686407.881474802,4738864.672223717,6599079.140029332,6627212.067861313,6657832.3014502395,5925145.442267889,5960054.483556154,5998254.548265452,5166913.9417697685,5207202.154883501,5251390.793854826,6913794.395882117,6935466.176031806,6958984.057529489,6334727.447362946,6362552.541859969,6393010.562327102,5647165.943138713,5680411.7988676615,5716934.989168405
9.3,3007499.268231898,2933668.915406294,2857500.5810165014,3767331.3732383484,3681920.991063475,3593326.9720457536,4566951.543122655,4473746.850083213,4376392.39143316,2629413.4073771858,2567523.9606451015,2503758.692844249,3325637.505561408,3252341.4211893766,3176492.568918511,4078914.1832391573,3996486.960143809,3910719.7439097674,2298992.655780593,2247273.967675711,2194043.6108391597,2930810.1001981837,2868379.0241246284,2803889.6507410803,3630160.113974897,3558218.9372692774,3483575.010273532
9.4,921213.203211859,975988.2898652274,1034427.4152606697,647821.8307011982,691623.1746959657,738770.8222541804,445477.3629657337,479423.9840487222,516296.3591551424,1085242.311310105,1141958.3985729779,1202062.8104272129,781169.3882262898,827573.3569702955,877147.305240326,550224.1262105037,587053.090696583,626721.985999217,1259185.493932239,1317351.8960458,1378628.7412718725,926138.5787106522,974740.8320353933,1026320.7053772962,667059.1171031722,706489.3301118732,748649.3829738484
9.5,4620427.256229644,4463073.399052044,4303525.9066975415,5266552.790757597,5105347.85104388,4939928.686751163,5874045.861437744,5716696.482177641,5552809.035771256,4328055.008849044,4183377.1123807267,4037261.1394664934,4962288.31573502,4811389.352913093,4657433.962955807,5572706.853348969,5421958.87844303,5266245.860860971,4051269.3024734734,3918589.226073681,3785026.34881453,4668474.105307077,4527973.484907629,4385293.263104297,5274465.929407134,5131343.916309758,4984477.886802603
9.600000000000001,7618536.8924520025,7629716.813446586,7626890.511215862,7540967.201943998,7589274.870344522,7622970.998520129,7375757.283323222,7461338.2237712145,7532344.049897872,7618249.54328508,7617265.71506982,7604016.765429218,7576806.038817109,7609659.984835693,7629569.285670013,7448031.545130808,7515398.533679623,7569681.624656881,7605921.945681344,7594586.782190757,7572482.571788565,7598752.100253661,7618175.385748054,7626105.517738526,7505513.980321681,7556777.745633656,7596277.762981807
9.700000000000001,6632595.832818927,6470575.066529297,6298663.392337814,6879591.036844615,6729690.584864844,6567394.460483526,7087195.4123745,6952422.061037149,6802779.35977192,6574577.5491700545,6419925.93629099,6256741.890403154,6826690.853339915,6682913.315152425,6528391.96782986,7041047.420725739,6911026.945810057,6768068.0733944215,6512447.320741945,6364336.238476625,6208865.017388807,6769002.610366739,6630582.777160229,6482844.344881114,6989616.293935007,6863628.654522727,6726369.538008542
9.8,7573112.060228883,7529656.276271614,7468827.210644937,7595263.782418847,7562429.486453471,7510725.186560385,7607653.09197058,7585197.994022701,7542468.29799969,7578431.728617528,7542059.512727051,7490047.164329877,7598713.79825584,7573089.983200979,7530511.621118785,7608917.866599519,7593924.9306248585,7560746.124717774,7580910.853916713,7549944.5589325745,7504868.9842640245,7599652.174987129,7579379.772164957,7543842.017234586,7608024.713940454,7598424.028697335,7572477.720467393
9.9,7417784.965365618,7334646.2778697405,7236824.981344075,7393309.36850045,7303199.227464783,7197665.53221606,7361787.3570047645,7263704.563465356,7149570.397968756,7474826.087199907,7408765.795960229,7328877.378031989,7458733.377608652,7387348.525194979,7301381.308359653,7437398.169414033,7359778.197587157,7266901.058780107,7515804.754242978,7463993.164668197,7399257.257227511,7505592.668135667,7449844.965339056,7380438.958177377,7491517.921949705,7431026.37487846,7356197.998500458
10.0,4584128.551649966,4381866.499771495,4183213.161496388,4315923.410877461,4109629.8086538096,3907912.3213489656,4037496.923695028,3829125.413898421,3626329.5497867083,4876022.26952295,4683558.474361005,4493196.684406748,4629230.307300134,4431416.44641864,4236533.975011836,4370996.614249794,4169411.639399875,3971645.2553690406,5136640.998788042,4954643.749878725,4773527.385480467,4910632.039323522,4722419.357863507,4535778.59026023,4672649.297304857,4479469.92950155,4288623.970646722
10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540667.514493456,4367106.63405288,4197528.961291496,4104156.065285926,3929217.0060213576,3759384.8785159565,3667152.311873015,3494256.6735608666,3327471.2632804634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279983.993821703,0.0,0.0,6764438.840426834,0.0,0.0,7160105.889471226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003772.996159284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6088278.42979158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240785.083400419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883357.374710453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580605.134245235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6703953.002625616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626052.4842909435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328298.117672499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409466.706217448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6266786.126583947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664640.954703551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566943.52051034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674166.0811976814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190669.7601243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7612681.320015905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6319582.933361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6397994.401679789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986343.8931891792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664034.43129825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247668.495766207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535925.9922554838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7238948.405481043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486417.6888888844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602362.0613390626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666487.4754117185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056019.1068291846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347527.846787675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437103.8974047934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553883.051303616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552649.9304118609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722717.410021887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7598061.797029739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166030.517589451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988811.417812876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7123845.5036812425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6198106.845356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
