Time,Model_1,Model_2,Model_3
18.4017350499998,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.4184183999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.435101749999802,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.451785099999803,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.468468449999804,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.485151799999805,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.501835149999806,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.518518499999807,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.535201849999808,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.55188519999981,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.56856854999981,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.58525189999981,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.601935249999812,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.618618599999813,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.635301949999814,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.651985299999815,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.668668649999816,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.685351999999817,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.702035349999818,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.71871869999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.73540204999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.75208539999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.768768749999822,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.785452099999823,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.802135449999824,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.818818799999825,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.835502149999826,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.852185499999827,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.868868849999828,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.88555219999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.90223554999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.91891889999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.93560224999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.952285599999833,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.968968949999834,0.09250000000000004,75.00000000000001,0.0007300000000000002
18.985652299999835,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.002335649999836,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.019018999999837,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.035702349999838,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.05238569999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.06906904999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.08575239999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.10243574999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.119119099999843,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.135802449999844,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.152485799999845,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.169169149999846,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.185852499999847,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.202535849999848,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.21921919999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.23590254999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.25258589999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.26926924999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.285952599999852,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.302635949999853,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.319319299999854,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.336002649999855,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.352685999999856,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.369369349999857,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.38605269999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.40273604999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.41941939999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.43610274999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.452786099999862,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.469469449999863,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.486152799999864,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.502836149999865,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.519519499999866,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.536202849999867,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.552886199999868,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.56956954999987,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.58625289999987,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.60293624999987,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.619619599999872,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.636302949999873,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.652986299999874,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.669669649999875,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.686352999999876,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.703036349999877,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.719719699999878,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.73640304999988,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.75308639999988,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.76976974999988,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.786453099999882,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.803136449999883,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.819819799999884,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.836503149999885,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.853186499999886,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.869869849999887,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.886553199999888,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.90323654999989,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.91991989999989,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.93660324999989,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.953286599999892,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.969969949999893,0.09250000000000004,75.00000000000001,0.0007300000000000002
19.986653299999894,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.003336649999895,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.020019999999896,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.036703349999897,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.053386699999898,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.0700700499999,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.0867533999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.1034367499999,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.1201200999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.136803449999903,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.153486799999904,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.170170149999905,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.186853499999906,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.203536849999907,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.220220199999908,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.23690354999991,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.25358689999991,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.27027024999991,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.28695359999991,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.303636949999913,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.320320299999914,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.337003649999915,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.353686999999915,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.370370349999916,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.387053699999917,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.40373704999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.42042039999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.43710374999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.45378709999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.470470449999922,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.487153799999923,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.503837149999924,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.520520499999925,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.537203849999926,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.553887199999927,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.57057054999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.58725389999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.60393724999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.62062059999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.637303949999932,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.653987299999933,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.670670649999934,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.687353999999935,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.704037349999936,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.720720699999937,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.737404049999938,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.75408739999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.77077074999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.78745409999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.804137449999942,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.820820799999943,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.837504149999944,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.854187499999945,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.870870849999946,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.887554199999947,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.904237549999948,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.92092089999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.93760424999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.95428759999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.970970949999952,0.09250000000000004,75.00000000000001,0.0007300000000000002
20.987654299999953,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.004337649999954,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.021020999999955,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.037704349999956,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.054387699999957,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.071071049999958,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.08775439999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.10443774999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.12112109999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.13780444999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.154487799999963,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.171171149999964,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.187854499999965,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.204537849999966,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.221221199999967,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.237904549999968,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.25458789999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.27127124999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.28795459999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.30463794999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.321321299999973,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.338004649999974,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.354687999999975,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.371371349999976,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.388054699999977,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.404738049999978,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.42142139999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.43810474999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.45478809999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.47147144999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.488154799999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.504838149999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.521521499999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.538204849999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.554888199999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.571571549999987,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.58825489999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.60493824999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.62162159999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.63830494999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.654988299999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.671671649999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.688354999999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.705038349999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.721721699999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.738405049999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.755088399999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.77177175,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.7884551,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.80513845,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.821821800000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.838505150000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.855188500000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.871871850000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.888555200000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.905238550000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.921921900000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.93860525000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.95528860000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.97197195000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
21.988655300000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.005338650000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.022022000000014,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.038705350000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.055388700000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.072072050000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.088755400000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.10543875000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.12212210000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.13880545000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.155488800000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.172172150000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.188855500000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.205538850000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.222222200000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.238905550000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.255588900000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.27227225000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.28895560000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.30563895000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.32232230000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.339005650000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.355689000000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.372372350000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.389055700000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.405739050000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.422422400000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.43910575000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.45578910000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.47247245000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.48915580000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.505839150000043,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.522522500000044,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.539205850000045,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.555889200000045,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.572572550000046,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.589255900000047,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.60593925000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.62262260000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.63930595000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.65598930000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.672672650000052,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.689356000000053,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.706039350000054,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.722722700000055,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.739406050000056,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.756089400000057,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.77277275000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.78945610000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.80613945000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.82282280000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.839506150000062,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.856189500000063,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.872872850000064,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.889556200000065,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.906239550000066,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.922922900000067,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.939606250000068,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.95628960000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.97297295000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
22.98965630000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.006339650000072,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.023023000000073,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.039706350000074,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.056389700000075,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.073073050000076,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.089756400000077,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.106439750000078,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.12312310000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.13980645000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.15648980000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.173173150000082,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.189856500000083,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.206539850000084,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.223223200000085,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.239906550000086,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.256589900000087,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.273273250000088,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.28995660000009,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.30663995000009,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.32332330000009,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.340006650000092,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.356690000000093,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.373373350000094,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.390056700000095,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.406740050000096,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.423423400000097,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.440106750000098,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.4567901000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.4734734500001,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.4901568000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.5068401500001,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.523523500000103,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.540206850000104,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.556890200000105,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.573573550000106,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.590256900000107,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.606940250000108,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.62362360000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.64030695000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.65699030000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.67367365000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.690357000000112,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.707040350000113,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.723723700000114,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.740407050000115,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.757090400000116,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.773773750000117,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.79045710000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.80714045000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.82382380000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.84050715000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.857190500000122,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.873873850000123,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.890557200000124,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.907240550000125,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.923923900000126,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.940607250000127,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.957290600000128,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.97397395000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
23.99065730000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.00734065000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.024024000000132,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.040707350000133,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.057390700000134,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.074074050000135,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.090757400000136,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.107440750000137,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.124124100000138,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.14080745000014,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.15749080000014,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.17417415000014,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.190857500000142,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.207540850000143,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.224224200000144,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.240907550000145,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.257590900000146,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.274274250000147,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.290957600000148,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.30764095000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.32432430000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.34100765000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.357691000000152,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.374374350000153,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.391057700000154,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.407741050000155,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.424424400000156,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.441107750000157,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.457791100000158,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.47447445000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.49115780000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.50784115000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.52452450000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.541207850000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.557891200000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.574574550000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.591257900000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.607941250000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.624624600000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.64130795000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.65799130000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.67467465000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.69135800000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.708041350000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.724724700000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.741408050000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.758091400000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.774774750000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.791458100000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.80814145000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.82482480000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.84150815000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.85819150000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.874874850000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.891558200000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.908241550000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.924924900000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.941608250000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.958291600000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.97497495000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
24.99165830000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.00834165000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.02502500000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.041708350000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
