Time,Model_1
95.2,0.3226825388157455
95.30000000000001,0.3226474346519075
95.4,0.3219632777299631
95.5,0.3206789001676794
95.60000000000001,0.3188813809165399
95.7,0.3166897172099264
95.80000000000001,0.3142474706979303
95.9,0.3117129259675885
96.0,0.30924908409097246
96.10000000000001,0.30701287023983725
96.2,0.30514590390843843
96.30000000000001,0.3037644823990878
96.4,0.30295327065315825
96.5,0.3027592442911831
96.60000000000001,0.303190381480866
96.7,0.30421382743342734
96.80000000000001,0.30575948581829665
96.9,0.3077241386471537
97.0,0.30997877905300647
97.10000000000001,0.31237668076854314
97.2,0.3147633740336624
97.30000000000001,0.31698598509893633
97.4,0.3189037941484879
97.5,0.32039644481655194
97.60000000000001,0.3213717143549776
97.7,0.32177144270960706
97.80000000000001,0.32157460162985824
97.9,0.3207985367935608
98.0,0.31949753225562944
98.10000000000001,0.31775916522384373
98.2,0.31569794809564095
98.30000000000001,0.3134487941881981
98.4,0.3111569015062857
98.5,0.3089692281281711
98.60000000000001,0.30702492878054605
98.7,0.3054467129222652
98.80000000000001,0.3043324254631193
98.9,0.3037497408831602
99.0,0.3037319480133303
99.10000000000001,0.3042753381337718
99.2,0.3053406979318875
99.30000000000001,0.306855815711061
99.4,0.3087199769979373
99.5,0.31081117465090763
99.60000000000001,0.31299386553645187
99.7,0.3151273215339899
99.80000000000001,0.31707559862812296
99.9,0.3187154458191218
