Time,Model_1
15.882549199999666,9.9935914
15.899232549999665,12.7065314
15.915915899999664,12.5642714
15.932599249999663,9.7868314
15.949282599999663,4.1579614
15.965965949999662,-2.2060286
15.982649299999661,-8.7421686
15.99933264999966,-12.0525486
16.01601599999966,-13.0530386
16.03269934999966,-11.1973886
16.04938269999966,-6.3043186
16.066066049999662,-0.3625486
16.082749399999663,6.0334514
16.099432749999664,10.7186914
16.116116099999665,13.2084314
16.132799449999666,12.1928714
16.149482799999667,8.7092014
16.16616614999967,2.3222614
16.18284949999967,-4.1787086
16.19953284999967,-10.1061986
16.21621619999967,-13.0139186
16.232899549999672,-13.1433086
16.249582899999673,-10.5906986
16.266266249999674,-5.0631986
16.282949599999675,1.0112314
16.299632949999676,7.5451614
16.316316299999677,11.3237914
16.332999649999678,13.1927514
16.34968299999968,11.0006114
16.36636634999968,7.1730914
16.38304969999968,0.4864514
16.399733049999682,-5.3688386
16.416416399999683,-10.8945886
16.433099749999684,-12.7803986
16.449783099999685,-12.1323886
16.466466449999686,-9.2715486
16.483149799999687,-3.1287886
16.499833149999688,3.1615014
16.51651649999969,8.9599614
16.53319984999969,11.9596314
16.54988319999969,12.9325914
16.566566549999692,10.3669314
16.583249899999693,5.7601314
16.599933249999694,-0.6984886
16.616616599999695,-6.8367286
16.633299949999696,-11.4001486
16.649983299999697,-13.0463886
16.666666649999698,-11.7449086
16.6833499999997,-7.7326686
16.7000333499997,-1.6381686
16.7167166999997,4.3949314
16.7334000499997,9.9077314
16.750083399999703,12.6866314
16.766766749999704,12.6669914
16.783450099999705,9.8106114
16.800133449999706,4.1198114
16.816816799999707,-2.1688686
16.833500149999708,-8.5393086
16.85018349999971,-11.9096686
16.86686684999971,-13.2617186
16.88355019999971,-11.1181686
16.90023354999971,-6.3872086
16.916916899999713,-0.3541286
16.933600249999714,5.8372814
16.950283599999715,10.4656314
16.966966949999716,12.9281914
16.983650299999717,11.8764614
17.000333649999718,8.7228114
17.01701699999972,2.6065314
17.03370034999972,-3.7325486
17.05038369999972,-9.9431486
17.06706704999972,-12.1759686
17.083750399999722,-12.4584986
17.100433749999723,-10.5539686
17.117117099999724,-4.8230686
17.133800449999725,0.7777314
17.150483799999726,7.3297114
17.167167149999727,10.9443314
17.18385049999973,12.8847014
17.20053384999973,10.8609014
17.21721719999973,7.3127314
17.23390054999973,0.5193514
17.250583899999732,-5.1830486
17.267267249999733,-10.7641686
17.283950599999734,-12.5149686
17.300633949999735,-12.0495286
17.317317299999736,-9.4924286
17.334000649999737,-3.3871186
17.350683999999738,2.7594614
17.36736734999974,8.7056914
17.38405069999974,11.7888314
17.40073404999974,12.8790314
17.417417399999742,10.5546314
17.434100749999743,5.8171314
17.450784099999744,-0.4899886
17.467467449999745,-6.7289086
17.484150799999746,-11.2555886
17.500834149999747,-13.1929886
17.517517499999748,-11.7291286
17.53420084999975,-8.0450486
17.55088419999975,-1.8697486
17.56756754999975,4.2555514
17.584250899999752,9.6803014
17.600934249999753,12.2966314
17.617617599999754,12.4272314
17.634300949999755,9.6681314
17.650984299999756,4.1365614
17.667667649999757,-1.8312986
17.684350999999758,-7.9183686
17.70103434999976,-11.6683686
17.71771769999976,-12.5858686
17.73440104999976,-11.1798086
17.751084399999762,-6.3772886
17.767767749999763,-0.6127886
17.784451099999764,5.6711714
17.801134449999765,10.1477314
17.817817799999766,12.5762314
17.834501149999767,11.4819314
17.851184499999768,8.7294014
17.86786784999977,2.7493014
17.88455119999977,-3.3737186
17.90123454999977,-9.3135986
17.91791789999977,-11.9625686
17.934601249999773,-12.3353686
17.951284599999774,-10.5077186
17.967967949999775,-5.0340886
17.984651299999776,0.4410314
18.001334649999777,7.0501114
18.018017999999778,10.7979714
18.03470134999978,12.8501014
18.05138469999978,11.0834314
18.06806804999978,7.2518914
18.08475139999978,0.9778714
18.101434749999783,-5.0574686
18.118118099999784,-10.3809686
18.134801449999784,-12.6117286
18.151484799999785,-12.1328686
18.168168149999786,-9.3903186
18.184851499999787,-3.6552086
18.20153484999979,2.4582814
18.21821819999979,8.1580314
18.23490154999979,11.7495714
18.25158489999979,12.6658314
18.268268249999792,10.4180914
18.284951599999793,5.8465614
18.301634949999794,-0.4902386
18.318318299999795,-6.5147086
18.335001649999796,-11.0601686
18.351684999999797,-12.3969686
18.3683683499998,-11.4720486
18.3850516999998,-7.6832686
18.4017350499998,-1.7361486
18.4184183999998,4.1208514
18.435101749999802,9.5502914
18.451785099999803,11.8585814
18.468468449999804,12.0755914
18.485151799999805,9.6518314
18.501835149999806,4.5043914
18.518518499999807,-1.4848686
18.535201849999808,-7.5454686
18.55188519999981,-11.4992386
18.56856854999981,-12.2855686
18.58525189999981,-11.1459986
18.601935249999812,-6.4196686
18.618618599999813,-0.5297686
18.635301949999814,5.4111014
18.651985299999815,10.1984814
18.668668649999816,12.2907114
18.685351999999817,11.5507814
18.702035349999818,8.5632314
18.71871869999982,2.7291514
18.73540204999982,-3.3439686
18.75208539999982,-9.1632386
18.768768749999822,-11.9568686
18.785452099999823,-12.4771086
18.802135449999824,-10.4278686
18.818818799999825,-5.1449686
18.835502149999826,0.6327814
18.852185499999827,6.6999514
18.868868849999828,10.8095714
18.88555219999983,12.4012114
18.90223554999983,10.9994514
18.91891889999983,7.2700814
18.93560224999983,1.0659514
18.952285599999833,-4.7804686
18.968968949999834,-10.4139386
18.985652299999835,-12.1545386
19.002335649999836,-11.8408186
19.019018999999837,-9.4326486
19.035702349999838,-3.7298686
19.05238569999984,2.0770914
19.06906904999984,7.9753314
19.08575239999984,10.9543714
19.10243574999984,12.1661314
19.119119099999843,10.2207614
19.135802449999844,5.9918314
19.152485799999845,-0.4452686
19.169169149999846,-5.8958086
19.185852499999847,-10.9343886
19.202535849999848,-12.1600386
19.21921919999985,-11.4550686
19.23590254999985,-7.6873686
19.25258589999985,-1.8580286
19.26926924999985,3.8486014
19.285952599999852,9.1514914
19.302635949999853,11.5621314
19.319319299999854,11.8963614
19.336002649999855,9.6437114
19.352685999999856,4.3478314
19.369369349999857,-1.5637186
19.38605269999986,-7.5660386
19.40273604999986,-11.3249486
19.41941939999986,-12.4865686
19.43610274999986,-10.9800986
19.452786099999862,-6.5036886
19.469469449999863,-0.5707386
19.486152799999864,5.3068314
19.502836149999865,10.1722314
19.519519499999866,12.1455314
19.536202849999867,11.6703814
19.552886199999868,8.6073614
19.56956954999987,3.0146514
19.58625289999987,-2.9022686
19.60293624999987,-8.7351086
19.619619599999872,-11.6946386
19.636302949999873,-12.1623186
19.652986299999874,-10.4963986
19.669669649999875,-5.1776086
19.686352999999876,0.1407514
19.703036349999877,6.4689014
19.719719699999878,10.3656614
19.73640304999988,11.9847714
19.75308639999988,10.7170314
19.76976974999988,7.4443314
19.786453099999882,1.4413714
19.803136449999883,-4.2352886
19.819819799999884,-9.6890286
19.836503149999885,-11.8171986
19.853186499999886,-11.6622686
19.869869849999887,-9.0347286
19.886553199999888,-3.7372086
19.90323654999989,1.8266014
19.91991989999989,7.6823714
19.93660324999989,10.8358114
19.953286599999892,11.9548614
19.969969949999893,10.2963314
19.986653299999894,5.9820514
20.003336649999895,-0.1697686
20.020019999999896,-5.9661886
20.036703349999897,-10.7283986
20.053386699999898,-12.2405386
20.0700700499999,-11.3524686
20.0867533999999,-8.0306386
20.1034367499999,-2.3333686
20.1201200999999,3.5232514
20.136803449999903,9.0546914
20.153486799999904,11.6300614
20.170170149999905,11.9707914
20.186853499999906,9.7344714
20.203536849999907,4.7138314
20.220220199999908,-1.2835686
20.23690354999991,-7.1428686
20.25358689999991,-11.1750486
20.27027024999991,-12.1413686
20.28695359999991,-11.0000686
20.303636949999913,-6.5804486
20.320320299999914,-0.7243086
20.337003649999915,5.0045314
20.353686999999915,9.9049114
20.370370349999916,11.4959714
20.387053699999917,11.1855514
20.40373704999992,8.7708114
20.42042039999992,3.3153114
20.43710374999992,-2.4180286
20.45378709999992,-7.8876386
20.470470449999922,-11.4751686
20.487153799999923,-11.7916286
20.503837149999924,-10.1808186
20.520520499999925,-5.0206286
20.537203849999926,0.0253914
20.553887199999927,6.2438314
20.57057054999993,10.3140914
20.58725389999993,11.6997114
20.60393724999993,10.6744314
20.62062059999993,7.3113314
20.637303949999932,1.3107914
20.653987299999933,-4.4673486
20.670670649999934,-9.6421486
20.687353999999935,-11.7935686
20.704037349999936,-11.6906086
20.720720699999937,-9.1920686
20.737404049999938,-3.9080686
20.75408739999994,1.8629714
20.77077074999994,7.6296114
20.78745409999994,11.0745814
20.804137449999942,12.1046714
20.820820799999943,10.4542314
20.837504149999944,6.0827614
20.854187499999945,0.1209114
20.870870849999946,-5.5416286
20.887554199999947,-10.4591086
20.904237549999948,-11.9434686
20.92092089999995,-11.2492686
20.93760424999995,-7.7097686
20.95428759999995,-1.9886186
20.970970949999952,3.4691114
20.987654299999953,8.7834514
21.004337649999954,11.1722314
21.021020999999955,11.4826614
21.037704349999956,9.6983614
21.054387699999957,4.9305314
21.071071049999958,-1.0518486
21.08775439999996,-6.4385986
21.10443774999996,-10.9959986
21.12112109999996,-11.7866686
21.13780444999996,-10.8644386
21.154487799999963,-6.2211286
21.171171149999964,-0.8446086
21.187854499999965,4.8840614
21.204537849999966,9.7276914
21.221221199999967,11.3358714
21.237904549999968,11.1226814
21.25458789999997,8.8550714
21.27127124999997,3.3432014
21.28795459999997,-2.3197986
21.30463794999997,-8.0187986
21.321321299999973,-11.3272686
21.338004649999974,-11.8289686
21.354687999999975,-10.2634886
21.371371349999976,-5.2814986
21.388054699999977,0.1164514
21.404738049999978,6.0773914
21.42142139999998,10.3649914
21.43810474999998,11.9817314
21.45478809999998,11.0485314
21.47147144999998,7.5444914
21.488154799999982,1.6284814
21.504838149999983,-4.1354986
21.521521499999984,-9.2726186
21.538204849999985,-11.6358686
21.554888199999986,-11.6122486
21.571571549999987,-9.1201186
21.58825489999999,-3.9849886
21.60493824999999,1.4298114
21.62162159999999,7.2118514
21.63830494999999,10.5191014
21.654988299999992,11.4589814
21.671671649999993,10.1868314
21.688354999999994,6.0802014
21.705038349999995,-0.0918686
21.721721699999996,-5.1795986
21.738405049999997,-10.2143686
21.755088399999998,-11.6954386
21.77177175,-11.2499086
21.7884551,-7.4815086
21.80513845,-2.1654686
21.821821800000002,3.3436314
21.838505150000003,8.5565314
21.855188500000004,10.9080314
21.871871850000005,11.2478914
21.888555200000006,9.6665314
21.905238550000007,4.8694314
21.921921900000008,-1.0371086
21.93860525000001,-6.6189686
21.95528860000001,-10.9345086
21.97197195000001,-11.8054686
21.988655300000012,-10.8832386
22.005338650000013,-6.6065686
22.022022000000014,-0.9688086
22.038705350000015,4.7029114
22.055388700000016,9.5689714
22.072072050000017,11.6203914
22.088755400000018,11.3648714
22.10543875000002,8.6564914
22.12212210000002,3.3884614
22.13880545000002,-2.3755486
22.155488800000022,-7.9499486
22.172172150000023,-11.1938486
22.188855500000024,-11.6495386
22.205538850000025,-10.1353186
22.222222200000026,-5.3933686
22.238905550000027,-0.1714486
22.255588900000028,5.7734714
22.27227225000003,10.1519814
22.28895560000003,11.2424914
22.30563895000003,10.6118314
22.32232230000003,7.3603814
22.339005650000033,1.6451314
22.355689000000034,-3.6047986
22.372372350000035,-8.6148986
22.389055700000036,-11.4189486
22.405739050000037,-11.4408886
22.422422400000038,-8.5236186
22.43910575000004,-3.7014186
22.45578910000004,1.5202014
22.47247245000004,7.1731914
22.48915580000004,10.3723114
22.505839150000043,11.2673314
22.522522500000044,10.2058714
22.539205850000045,6.1234714
22.555889200000045,0.1921314
22.572572550000046,-5.0126986
22.589255900000047,-9.9913286
22.60593925000005,-11.5423286
22.62262260000005,-11.1042686
22.63930595000005,-7.7692886
22.65598930000005,-2.5347286
22.672672650000052,2.9545914
22.689356000000053,8.0699114
22.706039350000054,11.0124314
22.722722700000055,11.7296714
22.739406050000056,9.7048314
22.756089400000057,5.1240314
22.77277275000006,-0.7927286
22.78945610000006,-6.3481486
22.80613945000006,-10.6270186
22.82282280000006,-11.6049686
22.839506150000062,-10.7520486
22.856189500000063,-6.5252686
22.872872850000064,-1.1187686
22.889556200000065,4.3627014
22.906239550000066,9.0997314
22.922922900000067,10.9845014
22.939606250000068,10.8283114
22.95628960000007,8.6485014
22.97297295000007,3.5710314
22.98965630000007,-1.9040486
23.006339650000072,-7.2441986
23.023023000000073,-10.9958486
23.039706350000074,-11.4229386
23.056389700000075,-9.6952686
23.073073050000076,-5.1558186
23.089756400000077,-0.3163686
23.106439750000078,5.5820314
23.12312310000008,9.7928114
23.13980645000008,10.8699314
23.15648980000008,10.3380114
23.173173150000082,7.1562514
23.189856500000083,1.4620314
23.206539850000084,-3.7584186
23.223223200000085,-8.6782186
23.239906550000086,-11.2673986
23.256589900000087,-11.3122286
23.273273250000088,-8.9282186
23.28995660000009,-4.2167386
23.30663995000009,1.0622514
23.32332330000009,6.6994914
23.340006650000092,10.3574814
23.356690000000093,11.4293814
23.373373350000094,10.1272614
23.390056700000095,6.0534714
23.406740050000096,0.4224314
23.423423400000097,-5.0780686
23.440106750000098,-9.8303686
23.4567901000001,-11.4808386
23.4734734500001,-11.0476086
23.4901568000001,-7.9308486
23.5068401500001,-2.7120986
23.523523500000103,2.8092614
23.540206850000104,7.9224814
23.556890200000105,10.5164314
23.573573550000106,10.9214514
23.590256900000107,9.3417314
23.606940250000108,4.8088314
23.62362360000011,-0.8420386
23.64030695000011,-6.2180686
23.65699030000011,-10.6203686
23.67367365000011,-11.5142686
23.690357000000112,-10.7895486
23.707040350000113,-6.2317486
23.723723700000114,-1.0724486
23.740407050000115,4.3687114
23.757090400000116,9.0236314
23.773773750000117,10.6676614
23.79045710000012,10.5969814
23.80714045000012,8.5860314
23.82382380000012,3.5292314
23.84050715000012,-1.9670086
23.857190500000122,-7.2668186
23.873873850000123,-10.9633186
23.890557200000124,-11.4892686
23.907240550000125,-10.1892086
23.923923900000126,-5.5489486
23.940607250000127,-0.3837886
23.957290600000128,5.1946114
23.97397395000013,9.6221914
23.99065730000013,11.1231314
24.00734065000013,10.5600014
24.024024000000132,7.3789714
24.040707350000133,2.0126314
24.057390700000134,-3.4402486
24.074074050000135,-8.3975686
24.090757400000136,-11.0527086
24.107440750000137,-11.2439886
24.124124100000138,-9.0831286
24.14080745000014,-4.4313086
24.15749080000014,0.6626014
24.17417415000014,6.2432314
24.190857500000142,10.1583814
24.207540850000143,10.8348714
24.224224200000144,9.9648714
24.240907550000145,6.0975014
24.257590900000146,0.5150714
24.274274250000147,-4.6596086
24.290957600000148,-9.2740486
24.30764095000015,-11.3157386
24.32432430000015,-11.0230086
24.34100765000015,-7.5881986
24.357691000000152,-2.6285686
24.374374350000153,2.6471514
24.391057700000154,7.5028114
24.407741050000155,10.2437714
24.424424400000156,10.6662314
24.441107750000157,9.4218114
24.457791100000158,4.9293814
24.47447445000016,-0.6138286
24.49115780000016,-5.9312686
24.50784115000016,-10.3649686
24.52452450000016,-11.2721886
24.541207850000163,-10.7206986
24.557891200000164,-6.6694386
24.574574550000165,-1.3964886
24.591257900000166,3.7815814
24.607941250000167,8.3633114
24.624624600000168,10.6831614
24.64130795000017,10.7268714
24.65799130000017,8.2458514
24.67467465000017,3.5435814
24.69135800000017,-1.8347186
24.708041350000173,-7.2472886
24.724724700000174,-10.7149686
24.741408050000175,-11.2797286
24.758091400000175,-9.7326086
24.774774750000176,-5.4562086
24.791458100000177,-0.3771086
24.80814145000018,5.0191314
24.82482480000018,9.3914814
24.84150815000018,10.7710914
24.85819150000018,10.3265114
24.874874850000182,7.1479514
24.891558200000183,1.9191014
24.908241550000184,-3.2903486
24.924924900000185,-8.2154686
24.941608250000186,-11.0869186
24.958291600000187,-11.2127086
24.97497495000019,-8.8371286
24.99165830000019,-3.9604186
25.00834165000019,0.6678314
25.02502500000019,6.4403114
25.041708350000192,10.0121714
25.058391700000193,10.6727314
25.075075050000194,9.8208914
25.091758400000195,6.1164514
25.108441750000196,0.3654314
25.125125100000197,-4.6586886
25.141808450000198,-9.4152686
25.1584918000002,-11.1856686
25.1751751500002,-11.0079386
25.1918585000002,-7.7830686
25.208541850000202,-2.8575486
25.225225200000203,2.2885114
25.241908550000204,7.3006614
25.258591900000205,10.3579714
25.275275250000206,10.8255914
25.291958600000207,9.3870314
25.308641950000208,5.1131614
25.32532530000021,-0.5455286
25.34200865000021,-5.7894286
25.35869200000021,-10.0032686
25.375375350000212,-11.2597686
25.392058700000213,-10.6044886
25.408742050000214,-6.6541686
25.425425400000215,-1.5724486
25.442108750000216,3.6085814
25.458792100000217,8.2640314
25.475475450000218,10.5828314
25.49215880000022,10.5222314
25.50884215000022,8.4516014
25.52552550000022,3.5979014
25.542208850000222,-1.6318386
25.558892200000223,-6.7856686
25.575575550000224,-10.6646086
25.592258900000225,-11.2422486
25.608942250000226,-9.9050886
25.625625600000227,-5.3168986
25.642308950000228,-0.5647686
25.65899230000023,5.0066814
25.67567565000023,9.2143814
25.69235900000023,10.4982014
25.70904235000023,10.1227314
25.725725700000233,7.2901014
25.742409050000234,2.2662914
25.759092400000235,-2.9827886
25.775775750000236,-7.8113986
25.792459100000237,-10.9404286
25.809142450000238,-11.0489186
25.82582580000024,-8.9622686
25.84250915000024,-4.2458486
25.85919250000024,0.3421614
25.87587585000024,5.9588614
25.892559200000242,9.7924314
25.909242550000243,10.6602314
25.925925900000244,9.8163314
25.942609250000245,5.9635014
25.959292600000246,0.6525914
25.975975950000247,-4.5525486
25.99265930000025,-9.0998686
26.00934265000025,-11.0050986
26.02602600000025,-10.7871086
26.04270935000025,-7.9500086
26.059392700000252,-2.9860186
26.076076050000253,2.1084014
26.092759400000254,7.1335114
26.109442750000255,10.2404314
26.126126100000256,10.6441314
26.142809450000257,9.2209314
26.15949280000026,4.9954814
26.17617615000026,-0.5456686
26.19285950000026,-5.6140686
26.20954285000026,-10.1356686
26.226226200000262,-11.1111486
26.242909550000263,-10.5930186
26.259592900000264,-6.4820686
26.276276250000265,-1.3055086
26.292959600000266,3.7293714
26.309642950000267,8.2411514
26.326326300000268,10.3601314
26.34300965000027,10.3291614
26.35969300000027,8.2972314
26.37637635000027,3.8312314
26.393059700000272,-1.4063686
26.409743050000273,-6.4713686
26.426426400000274,-10.5017086
26.443109750000275,-11.1683386
26.459793100000276,-9.8417986
26.476476450000277,-5.4474486
26.493159800000278,-0.4498286
26.50984315000028,4.8238514
26.52652650000028,9.0184314
26.54320985000028,10.4931014
26.559893200000282,10.2233314
26.576576550000283,7.2242314
26.593259900000284,2.1495314
26.609943250000285,-2.9969686
26.626626600000286,-7.9283186
26.643309950000287,-10.7443886
26.659993300000288,-10.9525186
26.67667665000029,-8.7861286
26.69336000000029,-4.4760686
26.71004335000029,0.6677514
26.72672670000029,5.9353614
26.743410050000293,9.6890914
26.760093400000294,10.7077314
26.776776750000295,9.7484114
26.793460100000296,6.0308314
26.810143450000297,0.4985314
26.826826800000298,-4.3343486
26.8435101500003,-8.7185386
26.8601935000003,-10.9910686
26.8768768500003,-10.8041986
26.8935602000003,-7.5283686
26.910243550000303,-2.8879386
26.926926900000304,1.8475914
26.943610250000305,6.9769914
26.960293600000306,10.0073814
26.976976950000306,10.3812914
26.993660300000307,9.1956314
27.01034365000031,5.1286614
27.02702700000031,-0.5139486
27.04371035000031,-5.1908686
27.06039370000031,-9.4680686
27.077077050000312,-11.0631386
27.093760400000313,-10.3082286
27.110443750000314,-6.4670986
27.127127100000315,-1.4342986
27.143810450000316,3.3803714
27.160493800000317,7.9883114
27.17717715000032,10.3028514
27.19386050000032,10.3194614
27.21054385000032,8.2948014
27.22722720000032,3.6090714
27.243910550000322,-1.4712486
27.260593900000323,-6.5637186
27.277277250000324,-10.1585086
27.293960600000325,-11.0018886
27.310643950000326,-9.6152986
27.327327300000327,-5.4172986
27.344010650000328,-0.4322686
27.36069400000033,4.8363314
27.37737735000033,8.9337114
27.39406070000033,10.5531614
27.410744050000332,10.2137714
27.427427400000333,7.1644914
27.444110750000334,2.2772314
27.460794100000335,-2.7683686
27.477477450000336,-7.4132086
27.494160800000337,-10.6112086
27.510844150000338,-10.9198286
27.52752750000034,-8.5744686
27.54421085000034,-4.2673386
27.56089420000034,0.3399014
27.577577550000342,5.7155714
27.594260900000343,9.6358014
27.610944250000344,10.3824314
27.627627600000345,9.6637314
27.644310950000346,6.2536614
27.660994300000347,0.6428314
27.677677650000348,-3.9180286
27.69436100000035,-8.1419086
27.71104435000035,-10.8458886
27.72772770000035,-10.6072386
27.744411050000352,-7.2789286
27.761094400000353,-2.9057886
27.777777750000354,1.7644314
27.794461100000355,6.7830314
27.811144450000356,10.0234314
27.827827800000357,10.3637714
27.844511150000358,9.0425314
27.86119450000036,4.9683814
27.87787785000036,-0.3491686
27.89456120000036,-5.3059686
27.91124455000036,-9.3458286
27.927927900000363,-10.8913286
27.944611250000364,-10.0418686
27.961294600000365,-6.4754686
27.977977950000366,-1.5793486
27.994661300000367,3.1952814
28.011344650000368,7.7182014
28.02802800000037,10.3387314
28.04471135000037,10.4143714
28.06139470000037,8.0773914
28.07807805000037,3.6764514
28.094761400000372,-1.2795386
28.111444750000373,-6.3838486
28.128128100000374,-10.0230686
28.144811450000375,-10.9122286
28.161494800000376,-9.5082386
28.178178150000377,-5.3817686
28.19486150000038,-0.4983486
28.21154485000038,4.5148914
28.22822820000038,8.7808814
28.24491155000038,10.2548314
28.261594900000382,9.9717114
28.278278250000383,7.1714514
28.294961600000384,2.6619314
28.311644950000385,-2.3833686
28.328328300000386,-6.8769186
28.345011650000387,-10.3764386
28.36169500000039,-10.7306186
28.37837835000039,-8.3238186
28.39506170000039,-4.1832286
28.41174505000039,0.2249314
28.428428400000392,5.5644814
28.445111750000393,9.3139614
28.461795100000394,10.3605914
28.478478450000395,9.6112314
28.495161800000396,5.9781514
28.511845150000397,0.7098714
28.528528500000398,-3.9999086
28.5452118500004,-8.3368486
28.5618952000004,-10.7448686
28.5785785500004,-10.5833086
28.595261900000402,-7.7062986
28.611945250000403,-3.0381486
28.628628600000404,1.7696514
28.645311950000405,6.6325714
28.661995300000406,10.0299714
28.678678650000407,10.4937714
28.695362000000408,9.0261314
28.71204535000041,5.1126714
28.72872870000041,-0.2651386
28.74541205000041,-5.2708686
28.762095400000412,-9.1920686
28.778778750000413,-10.8622486
28.795462100000414,-10.1510286
28.812145450000415,-6.4069186
28.828828800000416,-1.5739186
28.845512150000417,3.1819314
28.862195500000418,7.4185814
28.87887885000042,10.1528914
28.89556220000042,10.1391614
28.91224555000042,8.0932914
28.92892890000042,3.8590114
28.945612250000423,-1.1459386
28.962295600000424,-5.8648686
28.978978950000425,-9.5287486
28.995662300000426,-10.7966286
29.012345650000427,-9.0248086
29.029029000000428,-5.2156986
29.04571235000043,-0.6776086
29.06239570000043,4.3896314
29.07907905000043,8.6053314
29.09576240000043,10.2317514
29.112445750000433,9.9851114
29.129129100000434,7.0750114
29.145812450000435,2.4654314
29.162495800000436,-2.3615086
29.179179150000436,-7.1934686
29.195862500000437,-10.3608686
29.21254585000044,-10.7803986
29.22922920000044,-8.4783986
29.24591255000044,-4.4580086
29.26259590000044,0.2626614
29.279279250000442,5.5143114
29.295962600000443,9.2774914
29.312645950000444,10.4055314
29.329329300000445,9.5987514
29.346012650000446,6.0559714
29.362696000000447,0.9630714
29.37937935000045,-3.8655386
29.39606270000045,-8.1039086
29.41274605000045,-10.6274386
29.42942940000045,-10.5115986
29.446112750000452,-7.4740686
29.462796100000453,-3.0737286
29.479479450000454,1.3284914
29.496162800000455,6.3718314
29.512846150000456,9.6901314
29.529529500000457,10.2476514
29.546212850000458,8.9202314
29.56289620000046,5.1543914
29.57957955000046,-0.3097186
29.59626290000046,-4.7987686
29.612946250000462,-8.6394086
29.629629600000463,-10.6700086
29.646312950000464,-9.6668686
29.662996300000465,-6.1432486
29.679679650000466,-1.5411986
29.696363000000467,3.0975614
29.713046350000468,7.2749914
29.72972970000047,10.0720814
29.74641305000047,10.1314114
29.76309640000047,8.1237314
29.779779750000472,3.8022114
29.796463100000473,-1.1372686
29.813146450000474,-6.0812986
29.829829800000475,-9.6081686
29.846513150000476,-10.7780486
29.863196500000477,-9.2633086
29.879879850000478,-5.4714386
29.89656320000048,-0.6185286
29.91324655000048,4.2322314
29.92992990000048,8.1093114
29.946613250000482,10.2619614
29.963296600000483,10.0063514
29.979979950000484,6.9745814
29.996663300000485,2.3751814
30.013346650000486,-2.4688986
30.030030000000487,-7.0038686
30.046713350000488,-10.1027686
30.06339670000049,-10.6338486
30.08008005000049,-8.3320886
30.09676340000049,-4.4188886
30.11344675000049,0.0802014
30.130130100000493,5.2879014
30.146813450000494,9.1553914
30.163496800000495,10.2363914
30.180180150000496,9.4956314
30.196863500000497,5.9928014
30.213546850000498,0.9640814
30.2302302000005,-3.4855986
30.2469135500005,-7.5182686
30.2635969000005,-10.3556186
30.2802802500005,-10.1890886
30.296963600000502,-6.9860686
30.313646950000503,-2.8662386
30.330330300000504,1.6041314
30.347013650000505,6.2808314
30.363697000000506,9.6212114
30.380380350000507,10.1776114
30.39706370000051,8.7987714
30.41374705000051,4.9380814
30.43043040000051,-0.2364486
30.44711375000051,-4.8414686
30.463797100000512,-8.6787086
30.480480450000513,-10.6845386
30.497163800000514,-9.7787686
30.513847150000515,-6.5086686
30.530530500000516,-1.9013086
30.547213850000517,2.8360914
30.56389720000052,7.1665914
30.58058055000052,9.9934714
30.59726390000052,10.1776714
30.61394725000052,7.8083814
30.630630600000522,3.7893714
30.647313950000523,-0.9942686
30.663997300000524,-5.7914386
30.680680650000525,-9.4937086
30.697364000000526,-10.6628386
30.714047350000527,-9.2066686
30.730730700000528,-5.5316686
30.74741405000053,-0.7064186
30.76409740000053,3.9424714
30.78078075000053,8.0979614
30.797464100000532,10.0856914
30.814147450000533,9.8213314
30.830830800000534,6.9471114
30.847514150000535,2.4938314
30.864197500000536,-2.0870986
30.880880850000537,-6.5425986
30.897564200000538,-9.8194686
30.91424755000054,-10.3890986
30.93093090000054,-7.8815686
30.94761425000054,-4.1525886
30.964297600000542,-0.0655486
30.980980950000543,5.1659514
30.997664300000544,8.7581314
31.014347650000545,10.1118814
31.031031000000546,9.3902014
31.047714350000547,5.8843114
31.064397700000548,0.7285114
31.08108105000055,-3.4717386
31.09776440000055,-7.5802286
31.11444775000055,-10.3734686
31.13113110000055,-10.3780486
31.147814450000553,-7.4139986
31.164497800000554,-3.1856986
31.181181150000555,1.1989714
31.197864500000556,5.9934114
31.214547850000557,9.4206514
31.231231200000558,10.1856114
31.24791455000056,8.6913114
31.26459790000056,5.1959814
31.28128125000056,0.1040614
31.29796460000056,-4.7289386
31.314647950000563,-8.5669286
31.331331300000564,-10.4380686
31.348014650000565,-9.7891886
31.364698000000566,-6.4777186
31.381381350000566,-1.9605986
31.398064700000567,2.6952814
31.41474805000057,6.9884614
31.43143140000057,9.6582914
31.44811475000057,9.9371914
31.46479810000057,7.7133814
31.481481450000572,3.9019314
31.498164800000573,-0.9514186
31.514848150000574,-5.4478186
31.531531500000575,-8.9846686
31.548214850000576,-10.4330686
31.564898200000577,-8.7033086
31.58158155000058,-5.1680286
31.59826490000058,-0.7871086
31.61494825000058,4.0263014
31.63163160000058,7.8706014
31.648314950000582,9.8952014
31.664998300000583,9.7102014
31.681681650000584,6.9417114
31.698365000000585,2.6972014
31.715048350000586,-1.8938686
31.731731700000587,-6.4940486
31.748415050000588,-9.7041886
31.76509840000059,-10.4946286
31.78178175000059,-8.1381186
31.79846510000059,-4.5593286
31.815148450000592,-0.1312286
31.831831800000593,4.8612714
31.848515150000594,8.3967914
31.865198500000595,10.1323314
31.881881850000596,9.1958614
31.898565200000597,5.9644514
31.915248550000598,1.1912814
31.9319319000006,-3.4462886
31.9486152500006,-7.5987286
