Time,Model_1
92.10000000000001,0.019505080757280628
92.2,0.012843846716120764
92.30000000000001,0.0053895689650405735
92.4,-0.002351156557977804
92.5,-0.009874344332749667
92.60000000000001,-0.016699744250790405
92.7,-0.02239157471137619
92.80000000000001,-0.026590214895476586
92.9,-0.029039158922030066
93.0,-0.029590532954565717
93.10000000000001,-0.028218047482089226
93.2,-0.025031148056946936
93.30000000000001,-0.02025553687315496
93.4,-0.014191476431965375
93.5,-0.007267261227383694
93.60000000000001,8.15221471289632e-05
93.7,0.00735570788572629
93.80000000000001,0.014093258534383462
93.9,0.019883832693174112
94.0,0.0243232077573469
94.10000000000001,0.027167278851368028
94.2,0.028219314487349535
94.30000000000001,0.027449457009296078
94.4,0.024905742884151025
94.5,0.020776535954248457
94.60000000000001,0.015318236417462796
94.7,0.00892990475242565
94.80000000000001,0.0019994282385129365
94.9,-0.004999553608820161
95.0,-0.011616211996537836
95.10000000000001,-0.0174385047918646
95.2,-0.02209031242400854
95.30000000000001,-0.025270903024812653
95.4,-0.02678607732180212
95.5,-0.026565254423195808
95.60000000000001,-0.02461474400072632
95.7,-0.021099189954294977
95.80000000000001,-0.016240420552609783
95.9,-0.010363518361696187
96.0,-0.003870130454360592
96.10000000000001,0.0028188985030110996
96.2,0.009279147943459966
96.30000000000001,0.01508950069863272
96.4,0.019875941723970423
96.5,0.023338248999803274
96.60000000000001,0.025277489964900424
96.7,0.025549184121010267
96.80000000000001,0.02417831025504088
96.9,0.02124274047975597
97.0,0.016959222908899053
97.10000000000001,0.01161770699472698
97.2,0.005562513070839937
97.30000000000001,-0.0008110147596698593
97.4,-0.007077089278533715
97.5,-0.012835459441234048
97.60000000000001,-0.017720087075532208
97.7,-0.02141921308686323
97.80000000000001,-0.023707714051363668
97.9,-0.02443861762535407
98.0,-0.02358682004342961
98.10000000000001,-0.021202089183181255
98.2,-0.01747823081796335
98.30000000000001,-0.012645729279561481
98.4,-0.007041659430188463
98.5,-0.0010206487868855245
98.60000000000001,0.005012844104734688
98.7,0.010684534026779768
98.80000000000001,0.015623852261532777
98.9,0.019499891934505693
99.0,0.02209031025548018
99.10000000000001,0.023230815780484606
99.2,0.022859218656462437
99.30000000000001,0.021006703025919116
99.4,0.017815975229108598
99.5,0.013494095083825586
99.60000000000001,0.008329288936656793
99.7,0.002666968725907368
99.80000000000001,-0.0031177795079434236
99.9,-0.008663345510581745
