Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
30.400000000000002,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.7919999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035
30.5,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998
30.6,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
30.700000000000003,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
30.8,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
30.900000000000002,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
31.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
31.1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
31.200000000000003,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
31.3,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
31.400000000000002,0.008132727347651875,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008132727347651875,0.008132727347651875,0.008132727347651875,0.008132727347651875,0.2868078215684654,0.008132727347651875,0.008132727347651875,0.008132727347651875,0.008132727347651875,0.008132727347651875,0.28558331793160224,0.008132727347651875,0.02052231753581653,0.008132727347651875,0.037037037037037035,0.008132727347651875,0.22003381396812263,0.008132727347651875,0.008132727347651875,0.037037037037037035,0.008132727347651875,0.008132727347651875,0.008132727347651875
31.5,0.037037037037037035,0.00832157667284279,0.00832157667284279,0.32132475239354247,0.00832157667284279,0.00832157667284279,0.00832157667284279,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.00832157667284279,0.00832157667284279,0.07042084291257672,0.037037037037037035,0.00832157667284279,0.00832157667284279,0.037037037037037035,0.00832157667284279,0.2059347714504612,0.00832157667284279,0.00832157667284279,0.09268845509495026,0.12149353718877616,0.01338453082999473,0.00832157667284279,0.00832157667284279,0.00832157667284279
31.6,0.008078989786358234,0.008078989786358234,0.008078989786358234,0.008078989786358234,0.008078989786358234,0.037037037037037035,0.037037037037037035,0.3155277922999486,0.008078989786358234,0.4824974630410956,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008078989786358234,0.008078989786358234,0.037037037037037035,0.008078989786358234,0.008078989786358234,0.008078989786358234,0.008078989786358234,0.008078989786358234,0.037037037037037035,0.037037037037037035,0.008078989786358234,0.008078989786358234,0.037037037037037035,0.037037037037037035
31.700000000000003,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998
31.8,0.7919999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998
31.900000000000002,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
32.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
32.1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
32.2,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
32.300000000000004,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
32.4,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
32.5,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998
32.6,0.008072817532347662,0.008072817532347662,0.008072817532347662,0.008072817532347662,0.008072817532347662,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008072817532347662,0.037037037037037035,0.037037037037037035,0.23061324861809818,0.037037037037037035,0.3803322730260663,0.008072817532347662,0.037037037037037035,0.008072817532347662,0.008072817532347662,0.008072817532347662,0.008072817532347662,0.008072817532347662,0.19530685757949157,0.037037037037037035,0.008072817532347662,0.008072817532347662,0.037037037037037035,0.037037037037037035
32.7,0.037037037037037035,0.17318674996038638,0.05291380016876667,0.10087314019873539,0.1212914875725599,0.008523601465266248,0.008523601465266248,0.008523601465266248,0.008523601465266248,0.0320246699564333,0.09993959958869765,0.008523601465266248,0.008523601465266248,0.008523601465266248,0.037037037037037035,0.22752027194483804,0.008523601465266248,0.030301852769523994,0.008523601465266248,0.037037037037037035,0.008523601465266248,0.037037037037037035,0.008523601465266248,0.008523601465266248,0.037037037037037035,0.008523601465266248,0.008523601465266248
32.800000000000004,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.037037037037037035,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.6278731132013881,0.008000000006432447,0.008000000006432447,0.037037037037037035,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.037037037037037035,0.008000000006432447,0.008000000006432447,0.037037037037037035,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.008000000006432447,0.17212688663780099
32.9,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998
33.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.2,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.300000000000004,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.4,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.5,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.6,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
33.7,0.008,0.008,0.008,0.037037037037037035,0.008,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008,0.008,0.008,0.037037037037037035,0.037037037037037035,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.037037037037037035,0.008,0.008,0.037037037037037035,0.792
33.800000000000004,0.037037037037037035,0.008064546219584455,0.008064546219584455,0.008064546219584455,0.008064546219584455,0.03537557850974145,0.008064546219584455,0.008064546219584455,0.008064546219584455,0.037037037037037035,0.037037037037037035,0.008064546219584455,0.008558009513291265,0.008064546219584455,0.037037037037037035,0.037037037037037035,0.008064546219584455,0.008064546219584455,0.008064546219584455,0.008064546219584455,0.008064546219584455,0.037037037037037035,0.008064546219584455,0.008064546219584455,0.037037037037037035,0.008064546219584455,0.7625173027069403
33.9,0.008656293094425772,0.035918064252253454,0.07636887324114598,0.008656293094425772,0.037037037037037035,0.008656293094425772,0.008656293094425772,0.06285130551939642,0.07635789705963558,0.008656293094425772,0.09183972173622705,0.037037037037037035,0.008656293094425772,0.035243781822853815,0.2858325076068177,0.008656293094425772,0.07084710655233402,0.07464233920894013,0.008656293094425772,0.037037037037037035,0.0429414203951577,0.008656293094425772,0.008656293094425772,0.008656293094425772,0.008656293094425772,0.008656293094425772,0.008656293094425772
34.0,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035
34.1,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998
34.2,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
34.300000000000004,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
34.4,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
34.5,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
34.6,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
34.7,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.7919999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998
34.800000000000004,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998
34.9,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035
35.0,0.008001244965731196,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008001244965731196,0.008001244965731196,0.037037037037037035,0.791678407505509,0.008001244965731196,0.008001244965731196,0.008001244965731196,0.008001244965731196,0.037037037037037035,0.008001244965731196,0.008001244965731196,0.008001244965731196,0.037037037037037035,0.008001244965731196,0.037037037037037035,0.008001244965731196,0.008001244965731196,0.008001244965731196,0.037037037037037035,0.008001244965731196,0.008001244965731196,0.037037037037037035,0.008001244965731196
35.1,0.037037037037037035,0.008784385577582172,0.07187652772664235,0.008784385577582172,0.07004728503814936,0.037037037037037035,0.008784385577582172,0.037037037037037035,0.0565449902337109,0.037037037037037035,0.013561110786791933,0.05535574960766498,0.008784385577582172,0.017436541730464907,0.023789730331214464,0.042837213231709095,0.2972080942070227,0.008784385577582172,0.008784385577582172,0.008784385577582172,0.008784385577582172,0.037037037037037035,0.008784385577582172,0.07384845625120552,0.037037037037037035,0.13694413161410904,0.008784385577582172
35.2,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.020566400587214324,0.7095111288369377,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.037037037037037035,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.07620919136644776,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013,0.008071386633725013
35.300000000000004,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035
35.4,0.008,0.037037037037037035,0.008,0.037037037037037035,0.008,0.008,0.037037037037037035,0.008,0.008,0.008,0.008,0.008,0.037037037037037035,0.008,0.008,0.008,0.008,0.008,0.037037037037037035,0.008,0.008,0.008,0.037037037037037035,0.037037037037037035,0.792,0.008,0.008
35.5,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998
35.6,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998
35.7,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.7919999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035
35.800000000000004,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998
35.9,0.037037037037037035,0.008000000129921029,0.037037037037037035,0.008000000129921029,0.008000000129921029,0.037037037037037035,0.008000000129921029,0.037037037037037035,0.008000000129921029,0.02420499138250503,0.008000000129921029,0.008000000129921029,0.008000000129921029,0.008000000129921029,0.008000000129921029,0.008000000129921029,0.037037037037037035,0.008000000129921029,0.008000000129921029,0.7757950053694694,0.008000000129921029,0.037037037037037035,0.008000000129921029,0.008000000129921029,0.008000000129921029,0.037037037037037035,0.008000000129921029
